STDR_YYQU_CD,SUD_CD,INCOME_SCTN_CD,MT_AVRG_INCOME_AMT,HSHLD_INCOME_TOTAMT,POPLTN_CO
20212,1123001751,04,1719747,29235694,17
20212,1123001752,05,2186575,150873645,69
20212,1123001753,07,3523978,7047956,2
20212,1123001754,05,2053096,45168111,22
20212,1123001755,05,2267432,68022968,30
20212,1123001756,05,2385183,23851826,10
20212,1123001757,06,2440645,73219346,30
20212,1123001758,05,2430949,36464240,15
20212,1123001759,06,2937316,164489687,56
20212,1123001760,05,2283615,75359287,33
20212,1123001761,04,1822549,116643121,64
20212,1123001762,06,2519525,131015286,52
20212,1123001763,05,2300213,69006376,30
20212,1123001764,04,1865934,33586809,18
20212,1123001765,09,6191548,30957739,5
20212,1123001766,04,1856670,29706716,16
20212,1123001767,04,1903954,13327678,7
20212,1123001768,03,1610531,22547429,14
20212,1123001769,05,2057073,18513653,9
20212,1123001770,05,2420872,31471331,13
20212,1123001772,05,2096276,115295164,55
20212,1123001774,06,2738966,150643154,55
20212,1123001775,05,2221200,171032407,77
20212,1123001777,05,2420843,162196498,67
20212,1123001778,03,1664404,38281299,23
20212,1123001779,03,1645635,31267056,19
20212,1123001780,06,2534470,268653767,106
20212,1123001782,05,2120727,48776715,23
20212,1123001784,05,2109650,128688630,61
20212,1123001785,06,2533404,50668080,20
20212,1123001786,06,2479579,143815568,58
20212,1123001787,06,2680483,13402414,5
20212,1123001788,07,3000516,9001548,3
20212,1123001789,03,1496889,5987554,4
20212,1123001790,04,1808552,52448014,29
20212,1123001791,05,2374580,30869535,13
20212,1123001793,04,1972178,33527025,17
20212,1123001794,05,2369018,165831233,70
20212,1123001795,06,2477842,156104022,63
20212,1123001796,02,1224341,11019070,9
20212,1123001797,06,2666809,197343834,74
20212,1123001798,04,1839585,36791700,20
20212,1123001800,05,2414917,142480119,59
20212,1123001802,06,2882954,864886106,300
20212,1123001803,05,2083852,33341638,16
20212,1123001804,05,2220159,144310333,65
20212,1123001805,05,2282556,383469394,168
20212,1123001806,06,2972249,41611486,14
20212,1123001808,06,2778548,169491454,61
20212,1123001810,05,2310683,145573000,63
20212,1123001811,05,2217348,82041884,37
20212,1123001812,06,2864932,1355113009,473
20212,1123001814,07,3296549,164827430,50
20212,1123001815,04,1831904,3663808,2
20212,1123001816,02,1431661,4294984,3
20212,1123001818,07,2999168,161955071,54
20212,1123001819,07,3052917,42740836,14
20212,1123001820,04,1909692,91665196,48
20212,1123001822,05,2401643,67246004,28
20212,1123001823,05,2117755,59297151,28
20212,1123001824,05,2273787,93225259,41
20212,1123001826,05,2073509,43543683,21
20212,1123001827,05,2404959,40884303,17
20212,1123001828,07,3647768,69307586,19
20212,1123001829,04,1886126,13202879,7
20212,1123001831,06,2816978,563395523,200
20212,1123001837,05,2151952,38735137,18
20212,1123001838,05,2322836,51102383,22
20212,1123001839,06,2496059,24960589,10
20212,1123001840,06,2658832,37223652,14
20212,1123001841,04,2003542,14024797,7
20212,1123001842,05,2134242,19208174,9
20212,1123001843,02,1318994,2637987,2
20212,1123001844,05,2121494,8485975,4
20212,1123001845,06,2926784,26341052,9
20212,1123001846,05,2213122,13278731,6
20212,1123001847,08,4654795,37238360,8
20212,1123001849,05,2271303,179432908,79
20212,1123001853,06,2632656,26326561,10
20212,1123001854,07,3716729,85484767,23
20212,1123001857,07,3000462,897138177,299
20212,1123001858,08,4032508,40325075,10
20212,1123001859,08,4131077,10732538044,2598
20212,1123001864,05,2408103,394928845,164
20212,1123001866,05,2042059,4084118,2
20212,1123001867,04,2010632,88467828,44
20212,1123001869,04,1947372,105158075,54
20212,1123001871,05,2184768,15293374,7
20212,1123001872,07,3050632,21354426,7
20212,1123001876,05,2299171,165540331,72
20212,1123001877,03,1549149,6196594,4
20212,1123001878,04,1782232,35644642,20
20212,1123001882,06,2490537,14943219,6
20212,1123001885,04,1980323,13862260,7
20212,1123001888,05,2134578,14942043,7
20212,1123001889,05,2404339,16830372,7
20212,1123001890,07,3252982,19517894,6
20212,1123001891,06,2910248,8730743,3
20212,1123001894,04,1903445,91365351,48
20212,1123001895,05,2341257,86626499,37
20212,1123001896,08,4371979,2269056924,519
20212,1123001897,06,2738384,13691919,5
20212,1123001898,05,2304304,94476467,41
20212,1123001899,04,1720278,8601392,5
20212,1123001904,06,2910194,23281548,8
20212,1123001905,03,1603653,3207306,2
20212,1123001906,07,3077786,6155572,2
20212,1123001907,03,1663514,6654056,4
20212,1123001908,06,2531572,35442011,14
20212,1123001909,06,2910526,2910526,1
20212,1123001910,06,2615224,20921795,8
20212,1123001911,04,1938668,58160027,30
20212,1123001912,06,2950207,8850620,3
20212,1123001913,05,2061237,138102872,67
20212,1123001918,03,1569773,9418637,6
20212,1123001919,07,3245046,3245046,1
20212,1123001922,04,1917616,9588080,5
20212,1123001924,03,1640449,26247180,16
20212,1123001925,06,2567425,48781082,19
20212,1123001926,03,1602322,4806965,3
20212,1123001931,05,2219230,77673059,35
20212,1123001932,04,1818160,21817923,12
20212,1123001934,01,1218452,1218452,1
20212,1123001935,04,1974840,55295508,28
20212,1123001938,04,1860231,20462537,11
20212,1123001939,05,2328777,81507212,35
20212,1123001940,07,3684691,1153308217,313
20212,1123001941,05,2284394,27412724,12
20212,1123001942,03,1684410,18528511,11
20212,1123001943,06,2558550,166305782,65
20212,1123001944,05,2392158,40666685,17
20212,1123001945,05,2184965,89583557,41
20212,1123001946,05,2178691,39216436,18
20212,1123001947,05,2090893,89908413,43
20212,1123001948,04,1952066,15616530,8
20212,1123001949,01,1218452,1218452,1
20212,1123001950,05,2270340,6811021,3
20212,1123001951,05,2049903,59447179,29
20212,1123001953,03,1656155,8280773,5
20212,1123001956,07,3574954,21449721,6
20212,1123001957,06,2639078,73894178,28
20212,1123001958,06,2617495,183224639,70
20212,1123001959,04,1816899,58140769,32
20212,1123001960,05,2348579,23485788,10
20212,1123001962,06,2588736,121670612,47
20212,1123001963,05,2263035,99573553,44
20212,1123001964,05,2052968,71853867,35
20212,1123001965,06,2734007,62882165,23
20212,1123001966,06,2924498,40942973,14
20212,1123001967,05,2416826,125674950,52
20212,1123001968,05,2129950,102237582,48
20212,1123001969,04,2015456,36278202,18
20212,1123001972,05,2179806,113349905,52
20212,1123001973,07,3168057,205923706,65
20212,1123001975,04,1955060,21505665,11
20212,1123001976,06,2699053,140350771,52
20212,1123001977,07,3173206,22212445,7
20212,1123001978,05,2328595,81500830,35
20212,1123001979,06,2455714,22101424,9
20212,1123001980,05,2125922,46770277,22
20212,1123001981,06,2912437,32036810,11
20212,1123001982,05,2285922,32002910,14
20212,1123001983,03,1599861,9599163,6
20212,1123001984,02,1380970,4142910,3
20212,1123001986,05,2302543,96706807,42
20212,1123001987,05,2140322,36385479,17
20212,1123001988,04,1763193,38790245,22
20212,1123001989,05,2030422,28425911,14
20212,1123001990,05,2349316,173849407,74
20212,1123001991,06,2849301,96876223,34
20212,1123001992,07,3158634,1715138456,543
20212,1123001993,05,2327506,20947553,9
20212,1123001994,01,1026068,2052136,2
20212,1123001995,05,2387094,171870768,72
20212,1123001996,04,1873458,63697580,34
20212,1123001997,06,2509939,95377675,38
20212,1123001998,05,2039187,16313498,8
20212,1123001999,05,2368233,177617455,75
20212,1123002000,05,2301971,57549284,25
20212,1123002001,05,2194544,28529071,13
20212,1123002002,06,2505805,57633526,23
20212,1123002003,05,2172402,36930835,17
20212,1123002004,05,2387779,69245603,29
20212,1123002005,05,2436101,34105416,14
20212,1123002006,05,2327143,123338571,53
20212,1123002007,04,1854045,16686408,9
20212,1123002008,04,1810743,5432229,3
20212,1123002009,05,2087922,91868572,44
20212,1123002010,06,2719424,13597120,5
20212,1123002011,05,2361026,118051297,50
20212,1123002013,05,2423822,101800522,42
20212,1123002014,05,2223700,80053216,36
20212,1123002015,04,1724946,6899783,4
20212,1123002016,06,2514725,40235602,16
20212,1123002017,04,1865559,13058915,7
20212,1123002018,05,2043889,22482784,11
20212,1123002019,03,1660192,24902878,15
20212,1123002020,07,3268892,32688916,10
20212,1123002021,06,2458626,81134672,33
20212,1123002022,05,2413115,45849194,19
20212,1123002023,06,2714491,114008632,42
20212,1123002024,04,2013806,38262322,19
20212,1123002025,03,1488607,7443033,5
20212,1123002026,03,1643158,11502105,7
20212,1123002027,06,2853478,34241734,12
20212,1123002028,05,2391548,2391548,1
20212,1123002029,04,2001349,34022938,17
20212,1123002030,05,2354285,23542848,10
20212,1123002031,05,2380982,166668722,70
20212,1123002032,03,1699675,3399350,2
20212,1123002033,06,2644659,63471824,24
20212,1123002034,05,2118190,65663898,31
20212,1123002035,06,2522446,47926470,19
20212,1123002036,04,1715358,24015015,14
20212,1123002037,06,2505927,107754855,43
20212,1123002038,03,1554706,3109412,2
20212,1123002039,04,1989212,21881331,11
20212,1123002040,05,2181067,130864017,60
20212,1123002041,05,2217694,33265415,15
20212,1123002042,05,2259637,15817460,7
20212,1123002043,07,3225199,48377986,15
20212,1123002044,06,2508631,95327983,38
20212,1123002045,04,1840831,23930804,13
20212,1123002046,05,2367134,16569937,7
20212,1123002047,06,2598639,67564610,26
20212,1123002048,06,2641750,184922504,70
20212,1123002049,05,2282619,27391423,12
20212,1123002050,07,3496357,31467214,9
20212,1123002051,04,1930255,25093310,13
20212,1123002053,06,2910526,2910526,1
20212,1123002054,05,2203232,33048483,15
20212,1123002055,05,2295180,71150585,31
20212,1123002056,05,2219733,135403707,61
20212,1123002057,04,1783256,19615820,11
20212,1123002058,05,2351602,35274023,15
20212,1123002059,06,2648562,52971236,20
20212,1123002060,06,2451835,26970185,11
20212,1123002061,07,3645666,3645666,1
20212,1123002062,04,1718287,15464580,9
20212,1123002063,05,2061192,45346221,22
20212,1123002064,05,2208891,66266716,30
20212,1123002065,05,2329863,51256994,22
20212,1123002066,06,2531400,88599008,35
20212,1123002067,06,2714826,46152042,17
20212,1123002068,04,2007735,92355816,46
20212,1123002069,05,2279533,56988328,25
20212,1123002070,05,2353614,25889751,11
20212,1123002071,06,2730918,79196625,29
20212,1123002072,04,1946756,33094859,17
20212,1123002073,05,2082136,43724856,21
20212,1123002074,05,2412361,67546096,28
20212,1123002075,05,2176060,47873310,22
20212,1123002076,05,2082316,49975572,24
20212,1123002077,07,3408899,30680094,9
20212,1123002078,06,2586792,219877328,85
20212,1123002079,06,2556854,25568544,10
20212,1123002080,05,2185309,32779628,15
20212,1123002081,06,2728565,24557089,9
20212,1123002082,06,2447672,36715075,15
20212,1123002083,06,2780851,5561702,2
20212,1123002084,05,2333479,25668264,11
20212,1123002085,06,2500955,32512415,13
20212,1123002086,05,2355647,47112939,20
20212,1123002088,05,2021539,56603092,28
20212,1123002089,06,2529553,70827490,28
20212,1123002090,05,2376611,130713584,55
20212,1123002091,06,2486537,109407639,44
20212,1123002092,05,2080269,47846192,23
20212,1123002093,06,2850149,28501487,10
20212,1123002094,06,2912943,64084735,22
20212,1123002095,05,2361030,252630236,107
20212,1123002096,07,3369498,33694983,10
20212,1123002097,06,2687543,72563650,27
20212,1123002098,07,3709935,33389411,9
20212,1123002099,06,2983087,65627924,22
20212,1123002100,05,2198855,237476333,108
20212,1123002101,05,2434649,41389038,17
20212,1123002102,04,1898653,11391919,6
20212,1123002103,07,3083052,21581362,7
20212,1123002104,05,2426357,36395355,15
20212,1123002105,06,2544171,68692630,27
20212,1123002106,05,2335910,79420928,34
20212,1123002107,06,2774556,196993495,71
20212,1123002108,05,2396873,14381238,6
20212,1123002109,06,2443423,61085570,25
20212,1123002110,05,2052990,108808478,53
20212,1123002111,05,2378450,99894888,42
20212,1123002112,06,2921725,166538325,57
20212,1123002116,05,2271171,40881082,18
20212,1123002117,05,2112618,92955197,44
20212,1123002126,07,3541003,6426920392,1815
20212,1123002137,05,2261382,223876863,99
20212,1123002138,07,3598462,305869282,85
20212,1123002140,07,3043662,3527603745,1159
20212,1123002145,02,1311269,1311269,1
20212,1123002147,05,2212330,17698637,8
20212,1123002148,04,1797187,494226467,275
20212,1123002149,03,1447817,5791269,4
20212,1123002151,06,2472893,17310248,7
20212,1123002152,08,4377291,26263746,6
20212,1123002153,05,2196686,131801138,60
20212,1123002154,06,2921458,29214582,10
20212,1123002155,03,1658152,26530431,16
20212,1123002156,04,1747213,12230494,7
20212,1123002158,05,2127270,110618042,52
20212,1123002159,06,2967463,65284177,22
20212,1123002160,04,1783201,162271289,91
20212,1123002162,05,2391548,2391548,1
20212,1123002165,06,2534966,81118915,32
20212,1123002166,05,2170145,21701454,10
20212,1123002167,05,2284582,6853745,3
20212,1123002168,08,4766502,4766502,1
20212,1123002169,03,1489489,2978978,2
20212,1123002170,04,1793735,41255910,23
20212,1123002171,06,2484997,49699936,20
20212,1123002172,06,2564054,51281084,20
20212,1123002173,08,4055062,3065626502,756
20212,1123002174,04,1885447,54677954,29
20212,1123002175,06,2696578,277747574,103
20212,1123002176,04,2013745,72494825,36
20212,1123002177,05,2410292,21692631,9
20212,1123002178,06,2669222,72069005,27
20212,1123002179,06,2464434,34502072,14
20212,1123002180,05,2264487,90579471,40
20212,1123002181,06,2627118,31525417,12
20212,1123002182,05,2174130,10870650,5
20212,1123002184,06,2910526,2910526,1
20212,1123002185,06,2924960,14624799,5
20212,1123002186,04,1952088,17568793,9
20212,1123002187,06,2906464,29064643,10
20212,1123002189,05,2279408,170955596,75
20212,1123002190,05,2251693,6755078,3
20212,1123002191,05,2301250,170292473,74
20212,1123002193,05,2337572,67789594,29
20212,1123002194,07,3476174,59094953,17
20212,1123002197,08,3756001,48828018,13
20212,1123002198,05,2094807,54464983,26
20212,1123002199,06,2776199,99943155,36
20212,1123002200,05,2033869,91524114,45
20212,1123002201,05,2253892,90155695,40
20212,1123002202,06,2741881,54837614,20
20212,1123002203,05,2402492,28829908,12
20212,1123002204,06,2832919,28329194,10
20212,1123002206,06,2804386,84131576,30
20212,1123002210,05,2261288,52009625,23
20212,1123002215,05,2058268,137903926,67
20212,1123002218,05,2132112,72491792,34
20212,1123002222,04,1838746,75388573,41
20212,1123002224,06,2606154,86003091,33
20212,1123002235,07,3596263,1726206239,480
20212,1123002236,06,2927412,29274118,10
20212,1123002237,05,2058612,12351673,6
20212,1123002238,02,1386545,6932724,5
20212,1123002239,10,9621569,28864706,3
20212,1123002240,04,1988854,1988854,1
20212,1123002241,09,4922580,14767740,3
20212,1123002242,07,3645666,3645666,1
20212,1123002244,01,649133,649133,1
20212,1123002247,01,649133,649133,1
20212,1123002249,01,649133,649133,1
20212,1123002250,07,3702121,7404242,2
20212,1123002251,06,2819749,504735032,179
20212,1123002253,07,3556669,85360060,24
20212,1123002255,07,3052229,12208917,4
20212,1123002256,02,1311269,1311269,1
20212,1123002257,07,2984034,235738693,79
20212,1123002259,06,2594265,20754117,8
20212,1123002263,08,4277548,21387738,5
20212,1123002265,02,1424272,1424272,1
20212,1123002266,04,1941940,5825820,3
20212,1123002268,05,2184427,2184427,1
20212,1123002269,01,649133,649133,1
20212,1123002270,03,1554706,1554706,1
20212,1123002274,05,2097061,29358854,14
20212,1123002275,04,1804660,7218638,4
20212,1123002276,06,2451529,125027984,51
20212,1123002277,01,1026068,1026068,1
20212,1123002279,02,1252848,3758545,3
20212,1123002281,05,2359515,7078544,3
20212,1123002282,06,2845867,17075201,6
20212,1123002286,07,3245046,3245046,1
20212,1123002290,04,1990176,117420398,59
20212,1123002291,05,2342954,16400681,7
20212,1123002292,02,1311269,1311269,1
20212,1123002294,06,2616950,5233900,2
20212,1123002295,05,2184427,2184427,1
20212,1123002296,06,2482716,104274054,42
20212,1123002297,05,2313468,9253870,4
20212,1123002298,06,2583584,147264269,57
20212,1123002299,06,2910526,2910526,1
20212,1123002300,06,2512406,17586841,7
20212,1123002303,07,3645666,3645666,1
20212,1123002304,06,2850822,638584160,224
20212,1123002305,05,2184427,4368854,2
20212,1123002306,05,2147400,4294799,2
20212,1123002308,02,1424272,1424272,1
20212,1123002311,05,2040454,12242724,6
20212,1123002312,04,1938738,38774765,20
20212,1123002313,06,2731326,256744604,94
20212,1123002314,06,2759718,30356903,11
20212,1123002315,06,2450696,154393861,63
20212,1123002317,06,2550557,25505574,10
20212,1123002318,01,909992,3639969,4
20212,1123002319,07,3645666,3645666,1
20212,1123002321,06,2513303,15079815,6
20212,1123002322,04,1982537,69388791,35
20212,1123002323,03,1534434,13809906,9
20212,1123002324,08,4137430,4137430,1
20212,1123002326,06,2622636,136377086,52
20212,1123002327,06,2575382,72110709,28
20212,1123002328,06,2928970,289968043,99
20212,1123002330,06,2556925,15341547,6
20212,1123002331,06,2740547,8221641,3
20212,1123002332,06,2445306,19562444,8
20212,1123002334,07,3011006,48176099,16
20212,1123002335,05,2083856,22922414,11
20212,1123002336,07,3056660,24453280,8
20212,1123002337,04,1930102,13510711,7
20212,1123002338,03,1637833,8189163,5
20212,1123002339,06,2819455,36652909,13
20212,1123002340,04,1930100,59833093,31
20212,1123002342,06,2685645,45655972,17
20212,1123002343,02,1435356,2870712,2
20212,1123002344,01,1170852,2341703,2
20212,1123002345,04,1728032,12096222,7
20212,1123002346,05,2159033,19431300,9
20212,1123002347,05,2184427,2184427,1
20212,1123002348,04,1924072,42329594,22
20212,1123002349,05,2209710,77339841,35
20212,1123002350,05,2050761,14355324,7
20212,1123002351,03,1615441,6461764,4
20212,1123002352,07,3018134,66398945,22
20212,1123002353,04,1937318,30997089,16
20212,1123002354,05,2360654,70819627,30
20212,1123002359,06,2910526,2910526,1
20212,1123002360,06,2505080,30060957,12
20212,1123002361,06,2497890,32472570,13
20212,1123002362,04,1828183,5484550,3
20212,1123002363,07,3517754,63319566,18
20212,1123002364,04,1962136,25507771,13
20212,1123002365,05,2081016,106131793,51
20212,1123002366,06,2668493,8005479,3
20212,1123002367,05,2156219,49593032,23
20212,1123002368,03,1577957,3155913,2
20212,1123002370,05,2354941,11774706,5
20212,1123002372,05,2308924,9235696,4
20212,1123002373,04,1994202,21936223,11
20212,1123002374,04,1988854,1988854,1
20212,1123002375,06,2478468,4956935,2
20212,1123002376,03,1462423,5849690,4
20212,1123002377,04,1970175,27582443,14
20212,1123002378,08,4766502,4766502,1
20212,1123002379,06,2529450,113825261,45
20212,1123002380,07,3156148,107309037,34
20212,1123002381,05,2365628,44946934,19
20212,1123002382,07,3598949,921330861,256
20212,1123002385,05,2406366,64971887,27
20212,1123002386,05,2431009,12155046,5
20212,1123002387,05,2098289,88128139,42
20212,1123002388,05,2070389,18633498,9
20212,1123002390,03,1554706,1554706,1
20212,1123002391,03,1554706,1554706,1
20212,1123002392,06,2446423,63606994,26
20212,1123002393,04,1722862,37902968,22
20212,1123002394,06,2806662,33679939,12
20212,1123002395,03,1700557,6802229,4
20212,1123002397,04,1791331,5373994,3
20212,1123002398,03,1531548,3063096,2
20212,1123002399,02,1424272,1424272,1
20212,1123002400,07,3223112,25784892,8
20212,1123002401,05,2325015,13950092,6
20212,1123002403,05,2098769,8395076,4
20212,1123002404,03,1551176,9307058,6
20212,1123002405,05,2212095,59726560,27
20212,1123002406,07,3401708,40820495,12
20212,1123002407,08,4363893,17455572,4
20212,1123002408,04,1991682,11950093,6
20212,1123002410,06,2973947,35687367,12
20212,1123002411,03,1514437,4543312,3
20212,1123002412,04,1840712,3681424,2
20212,1123002413,03,1472531,11780246,8
20212,1123002414,08,4137430,4137430,1
20212,1123002415,07,3245046,3245046,1
20212,1123002416,05,2180874,19627862,9
20212,1123002417,08,4248487,2638310536,621
20212,1123002418,06,2892781,34713375,12
20212,1123002419,05,2340491,16383435,7
20212,1123002421,06,2887874,109739224,38
20212,1123002422,06,2598372,200074673,77
20212,1123002423,05,2328829,79180183,34
20212,1123002424,06,2645128,50257428,19
20212,1123002426,05,2195747,74655385,34
20212,1123002429,04,1902384,9511919,5
20212,1123002430,06,2652634,34484240,13
20212,1123002433,05,2284070,47965479,21
20212,1123002434,06,2478228,39651640,16
20212,1123002435,06,2468245,32087181,13
